Species,CommonName,Species-CommonName
Menidia menidia,Atlantic silverside,Menidia menidia (Atlantic silverside)
Brevoortia tyrannus,Menhaden,Brevoortia tyrannus (Menhaden)
Engraulis encrasicolus,European anchovy,Engraulis encrasicolus (European anchovy)
Pomatomus saltatrix,Bluefish,Pomatomus saltatrix (Bluefish)
Lutjanus griseus,Grey snapper,Lutjanus griseus (Grey snapper)
Paralichthys dentatus,Summer flounder,Paralichthys dentatus (Summer flounder)
Alosa mediocris,Hickory shad,Alosa mediocris (Hickory shad)
Gobiosoma ginsburgi,Seaboard goby,Gobiosoma ginsburgi (Seaboard goby)
Scophthalmus aquosus,Windowpane flounder,Scophthalmus aquosus (Windowpane flounder)
Centropristis striata,Black seabass,Centropristis striata (Black seabass)
Stenotomus chrysops,Scup,Stenotomus chrysops (Scup)
Syngnathus fuscus,Northern pipefish,Syngnathus fuscus (Northern pipefish)
Leiostomus xanthurus,Spot,Leiostomus xanthurus (Spot)
Menticirrhus saxatilis,Northern kingfish,Menticirrhus saxatilis (Northern kingfish)
Tautoga onitis,Tautog,Tautoga onitis (Tautog)
Myoxocephalus aenaeus,Grubby sculpin,Myoxocephalus aenaeus (Grubby sculpin)
Pseudopleuronectes americanus,Winter flounder,Pseudopleuronectes americanus (Winter flounder)
Morone saxatilis,Striped bass,Morone saxatilis (Striped bass)
Etropus microstomus,Smallmouth flounder,Etropus microstomus (Smallmouth flounder)
Cynoscion regalis,Weakfish,Cynoscion regalis (Weakfish)
Tautogolabrus adspersus,Cunner,Tautogolabrus adspersus (Cunner)
Anguilla rostrata,American eel,Anguilla rostrata (American eel)
Thunnus obesus,Bigeye tuna,Thunnus obesus (Bigeye tuna)
Apeltes quadracus,Stickleback,Apeltes quadracus (Stickleback)
Fundulus majalis,Striped killifish,Fundulus majalis (Striped killifish)
Membras martinica,Rough silverside,Membras martinica (Rough silverside)
Urophycis floridana,Spotted hake,Urophycis floridana (Spotted hake)
Scomber japonicus,Chub mackerel,Scomber japonicus (Chub mackerel)
Prionotus carolinus,Northern searobin,Prionotus carolinus (Northern searobin)
Homo sapiens,Human,Homo sapiens (Human)
Thunnus thynnus,Atlantic bluefin tuna,Thunnus thynnus (Atlantic bluefin tuna)
Bairdiella chrysoura,American silver perch,Bairdiella chrysoura (American silver perch)
Microgadus tomcod,Atlantic tomcod,Microgadus tomcod (Atlantic tomcod)
Sus scrofa,Wild boar,Sus scrofa (Wild boar)
Engraulis mordax,Bay anchovy,Engraulis mordax (Bay anchovy)
Myoxocephalus quadricornis,Fourhorn sculpin,Myoxocephalus quadricornis (Fourhorn sculpin)
Fundulus heteroclitus,Mummichog,Fundulus heteroclitus (Mummichog)
Urophycis floridana,Red hake,Urophycis floridana (Red hake)
Opsanus tau,Oyster toadfish,Opsanus tau (Oyster toadfish)
Katsuwonus pelamis,Skipjack tuna,Katsuwonus pelamis (Skipjack tuna)
Sphoeroides maculatus,Northern puffer,Sphoeroides maculatus (Northern puffer)
Merluccius bilinearis,Silver hake,Merluccius bilinearis (Silver hake)
Belone belone,Blue chromis,Belone belone (Blue chromis)
Felis catus,Cat,Felis catus (Cat)
Prionotus evolans,Striped searobin,Prionotus evolans (Striped searobin)
Rhinoptera bonasus,Cownose ray,Rhinoptera bonasus (Cownose ray)
Linepithema humile,Ant,Linepithema humile (Ant)
Bos taurus,Cattle,Bos taurus (Cattle)
Brevoortia patronus,Menhaden,Brevoortia patronus (Menhaden)
Anchoa mitchilli,Bay anchovy,Anchoa mitchilli (Bay anchovy)
Menidia peninsulae,Tidewater silverside,Menidia peninsulae (Tidewater silverside)
Chilomycterus schoepfii,Striped burrfish,Chilomycterus schoepfii (Striped burrfish)
Lucania goodei,Bluefin Killifish,Lucania goodei (Bluefin Killifish)
Chasmodes bosquianus,Striped blenny,Chasmodes bosquianus (Striped blenny)
Scomber colias,Atlantic chub mackerel,Scomber colias (Atlantic chub mackerel)
Mugil cephalus,Flathead grey mullet,Mugil cephalus (Flathead grey mullet)
Sphoeroides nephelus,Southern puffer,Sphoeroides nephelus (Southern puffer)
Stenotomus caprinus,Longspine porgy,Stenotomus caprinus (Longspine porgy)
Trinectes maculatus,Hogchoker,Trinectes maculatus (Hogchoker)
Gobiosoma bosc,Naked goby,Gobiosoma bosc (Naked goby)
Urophycis regia,Spotted codling,Urophycis regia (Spotted codling)
Anchoa lyolepis,Shortfinger anchovy,Anchoa lyolepis (Shortfinger anchovy)
Caranx hippos,Crevalle jack,Caranx hippos (Crevalle jack)
Thunnus albacares,Yellowfin tuna,Thunnus albacares (Yellowfin tuna)
Aluterus schoepfii,Orange filefish,Aluterus schoepfii (Orange filefish)
Lactophrys trigonus,Buffalo trunkfish,Lactophrys trigonus (Buffalo trunkfish)
Peprilus burti,Gulf butterfish,Peprilus burti (Gulf butterfish)
Mugil curema,White mullet,Mugil curema (White mullet)
Alosa sapidissima,American shad,Alosa sapidissima (American shad)
Lutjanus campechanus,Northern red snapper,Lutjanus campechanus (Northern red snapper)
Ctenogobius boleosoma,Darter goby,Ctenogobius boleosoma (Darter goby)
Fundulus luciae,Spotfin killifish,Fundulus luciae (Spotfin killifish)
Cyprinodon variegatus,Sheepshead minnow,Cyprinodon variegatus (Sheepshead minnow)
Strongylura marina,Atlantic needlefish,Strongylura marina (Atlantic needlefish)
Thunnus maccoyii,Southern bluefin tuna,Thunnus maccoyii (Southern bluefin tuna)
Sardinops sagax,Sardine,Sardinops sagax (Sardine)
